130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	0.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.5	59.19999694824219	1.0	0.0	0.0
130.50082397460938	59.20012664794922	1.0	0.0	0.0
130.50082397460938	59.20012664794922	1.0	0.0	0.0
130.50082397460938	59.20012664794922	1.0	0.0	0.0
130.50033569335938	59.20086669921875	1.0	0.0	0.0
130.49998474121094	59.20087432861328	1.0	0.0	0.0
130.49998474121094	59.20087432861328	1.0	0.0	0.0
130.49998474121094	59.20087432861328	1.0	0.0	0.0
130.499755859375	59.200897216796875	1.0	0.0	0.0
130.499755859375	59.200897216796875	1.0	0.0	0.0
130.49961853027344	59.200927734375	1.0	0.0	0.0
130.49961853027344	59.200927734375	1.0	0.0	0.0
130.49961853027344	59.200927734375	1.0	0.0	0.0
130.49960327148438	59.200965881347656	1.0	0.0	0.0
130.49960327148438	59.200965881347656	1.0	0.0	0.0
130.49960327148438	59.200965881347656	1.0	0.0	0.0
130.4997100830078	59.200984954833984	1.0	0.0	0.0
130.4997100830078	59.200984954833984	1.0	0.0	0.0
130.4997100830078	59.200984954833984	1.0	0.0	0.0
130.49986267089844	59.20100021362305	1.0	0.0	0.0
130.49986267089844	59.20100021362305	1.0	0.0	0.0
130.49986267089844	59.20100021362305	1.0	0.0	0.0
130.4999542236328	59.20100402832031	1.0	0.0	0.0
130.4999542236328	59.20100402832031	1.0	0.0	0.0
130.4999542236328	59.20100402832031	1.0	0.0	0.0
130.5000457763672	59.20100784301758	1.0	0.0	0.0
130.5000457763672	59.20100784301758	1.0	0.0	0.0
130.50021362304688	59.20101547241211	1.0	0.0	0.0
130.50021362304688	59.20101547241211	1.0	0.0	0.0
130.50021362304688	59.20101547241211	1.0	0.0	0.0
130.50027465820312	59.20100784301758	1.0	0.0	0.0
130.50035095214844	59.20100784301758	1.0	0.0	0.0
130.50035095214844	59.20100784301758	1.0	0.0	0.0
130.50035095214844	59.20100784301758	1.0	0.0	0.0
130.5004119873047	59.20100784301758	1.0	0.0	0.0
130.5004119873047	59.20100784301758	1.0	0.0	0.0
130.50050354003906	59.20100784301758	1.0	0.0	0.0
130.50050354003906	59.20100784301758	1.0	0.0	0.0
130.50050354003906	59.20100784301758	1.0	0.0	0.0
130.50054931640625	59.20100784301758	1.0	0.0	0.0
130.50059509277344	59.20100784301758	1.0	0.0	0.0
130.50059509277344	59.20100784301758	1.0	0.0	0.0
130.50064086914062	59.20100784301758	1.0	0.0	0.0
130.50064086914062	59.20100784301758	1.0	0.0	0.0
130.50064086914062	59.20100784301758	1.0	0.0	0.0
130.5006866455078	59.20100784301758	1.0	0.0	0.0
130.5006866455078	59.20100784301758	1.0	0.0	0.0
130.5006866455078	59.20100784301758	1.0	0.0	0.0
130.500732421875	59.20100402832031	1.0	0.0	0.0
130.500732421875	59.20100402832031	1.0	0.0	0.0
130.500732421875	59.20100402832031	1.0	0.0	0.0
130.5007781982422	59.20100784301758	1.0	0.0	0.0
130.5007781982422	59.20100784301758	1.0	0.0	0.0
130.5007781982422	59.20100784301758	1.0	0.0	0.0
130.50079345703125	59.20101547241211	1.0	0.0	0.0
130.50079345703125	59.20101547241211	1.0	0.0	0.0
130.50079345703125	59.20101547241211	1.0	0.0	0.0
